Yield_Target_ton,Scenario_ID,Hour,Wind_Power_MW,Solar_Power_MW,Total_Elec_Load_MW,Grid_Buy_MW,Grid_Sell_MW,Thermal_Load_MW,EB_Power_MW,WHRU_Heat_MW,ALKEL_Power_MW,PEMEL_Power_MW,AMU_Power_MW
45,3,23,4.88,0,22.36,17.48,0,2.9785,0,2.9785,0,20,0.8
45,3,24,3.192,0,42.9802,39.7882,0,3.14755,0,3.14755,20,20,1.5
45,4,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
45,4,2,10.904,0,42.5998,31.6958,0,3.27285,0,3.27285,20,20,1.5
45,4,3,15.152,0,42.2998,27.1478,0,3.3187,0,3.3187,20,20,1.5
45,4,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
45,4,5,15.072,0,42.6802,27.6082,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
45,4,6,18.724,0,43.1302,24.4062,0,3.0947,0,3.0947,20,20,1.5
45,4,7,9.628,0,44.0002,34.3722,0,3.12025,0,3.12025,20,20,1.5
45,4,8,22.804,0,24.1702,1.3662,0,2.84305,0,2.84305,0,20,0.8
45,4,9,17.852,0,24.8098,6.9578,0,2.53435,0,2.53435,0,20,0.8
45,4,10,14.328,0,25,10.672,0,2.2792,0,2.2792,0,20,0.8
45,4,11,11.904,0,12.4344581775701,0.530458177570091,0,2.0629,0,2.0629,8.03309968847352,0,0.281158489096573
45,4,12,7.736,1.28,11.1012704439252,2.08527044392523,0,1.78675,0,1.78675,6.9577492211838,0,0.243521222741433
45,4,13,8.556,5.12,13.676,0,0,1.4763,0,1.4763,0,10.0155769230769,0.400623076923077
45,4,14,14.52,7.68,22.2,0,0,1.5862,0,1.5862,0,18.7598076923077,0.750392307692307
45,4,15,6.708,5.12,11.828,0,0,1.43745,0.0319812067260144,1.40706785361029,0,7.85194114737883,0.314077645895153
45,4,16,11.176,1.28,24.6202,12.1642,6.66133814775094e-16,1.71185,0,1.71185,0,20,0.8
45,4,17,10.108,0,45.25,35.142,0,2.0734,0,2.0734,20,20,1.5
45,4,18,6.384,0,23.9398,17.5558,0,2.14725,0,2.14725,0,20,0.8
45,4,19,6.428,0,12.9372283878505,6.50922838785046,0,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
45,4,20,5.736,0,12.6840143691589,6.94801436915888,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
45,4,21,3.752,0,13.446921728972,9.69492172897196,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
45,4,22,3.692,0,31.6542701331403,27.9622701331403,0,3.0282,0,3.0282,8.9121450561742,20,1.1119250769661
45,4,23,4.88,0,22.36,17.48,0,2.9785,0,2.9785,0,20,0.8
45,4,24,3.192,0,42.9802,39.7882,0,3.14755,0,3.14755,20,20,1.5
45,5,1,5.312,0,42.8698,37.5578,0,3.1934,0,3.1934,20,20,1.5
45,5,2,8.5,0,42.5998,34.0998,0,3.27285,0,3.27285,20,20,1.5
45,5,3,9.38,0,42.2998,32.9198,0,3.3187,0,3.3187,20,20,1.5
45,5,4,10.304,0,42.49,32.186,0,3.22525,0,3.22525,20,20,1.5
45,5,5,9.9,0,42.6802,32.7802,0,3.2571,0,3.2571,20,20,1.5
45,5,6,9.62,0,43.1302,33.5102,0,3.0947,0,3.0947,20,20,1.5
45,5,7,9.14,14.08,44.0002,20.7802,1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
45,5,8,7.64,25.6,24.1702,0,9.0698,2.84305,0,2.84305,0,20,0.8
45,5,9,4.748,37.12,24.8098,0,17.0582,2.53435,0,2.53435,0,20,0.8
45,5,10,4.86,46.08,25,0,25.94,2.2792,0,2.2792,0,20,0.8
45,5,11,5.336,52.48,45.6202,0,12.1958,2.0629,0,2.0629,20,20,1.5
45,5,12,4.292,55.04,34.956736263736,0,24.375263736264,1.78675,0,1.78675,9.90989010988985,20,1.14684615384614
45,5,13,4.168,56.32,24.0598,0,36.4282,1.4763,0,1.4763,0,20,0.8
45,5,14,6.788,56.32,25.5598,0,37.5482,1.5862,0,1.5862,2,20,0.87
45,5,15,8.364,52.48,24.43,0,36.414,1.43745,0,1.43745,0,20,0.8
45,5,16,8.404,44.8,24.6202,0,28.5838,1.71185,0,1.71185,0,20,0.8
45,5,17,5.896,33.28,24.55,0,14.626,2.0734,0,2.0734,0,20,0.8
45,5,18,6.608,24.32,23.9398,0,6.9882,2.14725,0,2.14725,0,20,0.8
45,5,19,6.252,11.52,17.772,0,0,2.56235,0,2.56235,0,14.5788461538462,0.583153846153846
45,5,20,4.312,0,4.8789052631579,0.566905263157895,0,2.62115,2.75910526315789,0,0,0,0
45,5,21,2.328,0,4.88621052631579,2.55821052631579,0,2.8749,3.02621052631579,0,0,0,0
45,5,22,1.492,0,4.81777894736842,3.32577894736842,0,3.0282,3.18757894736842,0,0,0,0
45,5,23,2.124,0,4.69526315789474,2.57126315789474,0,2.9785,3.13526315789474,0,0,0,0
45,5,24,3.696,0,42.9802,39.2842,0,3.14755,0,3.14755,20,20,1.5
45,6,1,5.312,0,42.8698,37.5578,0,3.1934,0,3.1934,20,20,1.5
45,6,2,8.5,0,42.5998,34.0998,0,3.27285,0,3.27285,20,20,1.5
45,6,3,9.38,0,42.2998,32.9198,0,3.3187,0,3.3187,20,20,1.5
45,6,4,10.304,0,42.49,32.186,0,3.22525,0,3.22525,20,20,1.5
45,6,5,9.9,0,42.6802,32.7802,0,3.2571,0,3.2571,20,20,1.5
45,6,6,9.62,0,43.1302,33.5102,0,3.0947,0,3.0947,20,20,1.5
45,6,7,9.14,0,44.0002,34.8602,0,3.12025,0,3.12025,20,20,1.5
45,6,8,7.64,3.2,10.84,0,8.88178419700125e-16,2.84305,1.41002424117283,1.50352697088582,5.85485580563012,0,0.204919953197054
45,6,9,4.748,10.88,15.628,0,1.77635683940025e-15,2.53435,0,2.53435,6.78606078431372,4.41791066176471,0.414228553921569
45,6,10,4.86,17.92,22.78,0,0,2.2792,0,2.2792,0,17.8653846153846,0.714615384615385
45,6,11,5.336,24.96,30.296,0,8.88178419700125e-16,2.0629,0,2.0629,5.19400966183575,20,0.981790338164251
45,6,12,4.292,31.36,35.652,0,0,1.78675,0,1.78675,10.5816425120773,20,1.17035748792271
45,6,13,4.168,35.84,40.008,0,0,1.4763,0,1.4763,15.4088888888889,20,1.33931111111111
45,6,14,6.788,37.12,43.908,0,0,1.5862,0,1.5862,19.727729468599,20,1.49047053140097
45,6,15,8.364,32,40.364,0,0,1.43745,0,1.43745,15.3951690821256,20,1.3388309178744
45,6,16,8.404,25.6,34.004,0,-3.5527136788005e-15,1.71185,0,1.71185,9.0664734299517,20,1.11732657004831
45,6,17,5.896,19.2,24.55,0,0.545999999999999,2.0734,0,2.0734,0,20,0.8
45,6,18,6.608,9.6,16.208,0,1.77635683940025e-15,2.14725,0,2.14725,0,12.5655769230769,0.502623076923077
45,6,19,6.252,3.2,9.452,0,0,2.56235,1.23202787528391,1.39192351848028,5.420262922431,0,0.189709202285085
45,6,20,4.312,0,4.8789052631579,0.566905263157895,0,2.62115,2.75910526315789,0,0,0,0
45,6,21,2.328,0,4.88621052631579,2.55821052631579,0,2.8749,3.02621052631579,0,0,0,0
45,6,22,1.492,0,4.81777894736842,3.32577894736842,0,3.0282,3.18757894736842,0,0,0,0
45,6,23,2.124,0,9.84741855801031,7.72341855801031,0,2.9785,1.31397675587164,1.73022208192194,6.73762492960258,0,0.23581687253609
45,6,24,3.696,0,42.9802,39.2842,0,3.14755,0,3.14755,20,20,1.5
45,7,1,5.312,0,42.8698,37.5578,0,3.1934,0,3.1934,20,20,1.5
45,7,2,8.5,0,42.5998,34.0998,0,3.27285,0,3.27285,20,20,1.5
45,7,3,9.38,0,42.2998,32.9198,0,3.3187,0,3.3187,20,20,1.5
45,7,4,10.304,0,42.49,32.186,0,3.22525,0,3.22525,20,20,1.5
45,7,5,9.9,0,42.6802,32.7802,0,3.2571,0,3.2571,20,20,1.5
45,7,6,9.62,0,43.1302,33.5102,0,3.0947,0,3.0947,20,20,1.5
45,7,7,9.14,0,44.0002,34.8602,0,3.12025,0,3.12025,20,20,1.5
45,7,8,7.64,1.28,24.1702,15.2502,6.66133814775094e-16,2.84305,0,2.84305,0,20,0.8
45,7,9,4.748,3.2,24.8098,16.8618,0,2.53435,0,2.53435,0,20,0.8
45,7,10,4.86,5.12,25,15.02,-8.88178419700125e-16,2.2792,0,2.2792,0,20,0.8
45,7,11,5.336,7.68,13.0699721962617,0.0539721962616824,8.88178419700125e-16,2.0629,0,2.0629,6.63746105919003,2,0.312311137071651
45,7,12,4.292,11.52,15.812,0,0,1.78675,0,1.78675,0,11.4538461538462,0.458153846153846
45,7,13,4.168,14.08,18.248,0,-8.88178419700125e-16,1.4763,0,1.4763,0,14.4117307692308,0.576469230769231
45,7,14,6.788,14.08,20.868,0,1.77635683940025e-15,1.5862,0,1.5862,0,17.4790384615385,0.699161538461538
45,7,15,8.364,11.52,19.884,0,0,1.43745,0,1.43745,0,15.6288461538462,0.625153846153846
45,7,16,8.404,7.04,24.6202,9.1762,8.88178419700125e-16,1.71185,0,1.71185,0,20,0.8
45,7,17,5.896,5.12,24.55,13.534,0,2.0734,0,2.0734,0,20,0.8
45,7,18,6.608,3.2,23.9398,14.1318,8.88178419700125e-16,2.14725,0,2.14725,0,20,0.8
45,7,19,6.252,1.28,12.9372283878505,5.40522838785046,0,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
45,7,20,4.312,0,12.6840143691589,8.37201436915888,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
45,7,21,2.328,0,13.446921728972,11.118921728972,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
45,7,22,1.492,0,32.2020259551196,30.7100259551196,0,3.0282,0,3.0282,9.44137773441507,20,1.13044822070453
45,7,23,2.124,0,22.36,20.236,0,2.9785,0,2.9785,0,20,0.8
45,7,24,3.696,0,42.9802,39.2842,0,3.14755,0,3.14755,20,20,1.5
45,8,1,5.312,0,42.8698,37.5578,0,3.1934,0,3.1934,20,20,1.5
45,8,2,8.5,0,42.5998,34.0998,0,3.27285,0,3.27285,20,20,1.5
45,8,3,9.38,0,42.2998,32.9198,0,3.3187,0,3.3187,20,20,1.5
45,8,4,10.304,0,42.49,32.186,0,3.22525,0,3.22525,20,20,1.5
45,8,5,9.9,0,42.6802,32.7802,0,3.2571,0,3.2571,20,20,1.5
45,8,6,9.62,0,43.1302,33.5102,0,3.0947,0,3.0947,20,20,1.5
45,8,7,9.14,0,44.0002,34.8602,0,3.12025,0,3.12025,20,20,1.5
45,8,8,7.64,0,24.1702,16.5302,0,2.84305,0,2.84305,0,20,0.8
45,8,9,4.748,0,24.8098,20.0618,0,2.53435,0,2.53435,0,20,0.8
45,8,10,4.86,0,25,20.14,0,2.2792,0,2.2792,0,20,0.8
45,8,11,5.336,0,12.4344581775701,7.09845817757009,0,2.0629,0,2.0629,8.03309968847352,0,0.281158489096573
45,8,12,4.292,1.28,11.1012704439252,5.52927044392523,0,1.78675,0,1.78675,6.9577492211838,0,0.243521222741433
45,8,13,4.168,5.12,9.288,0,0,1.4763,0,1.4763,5.82434782608696,0,0.203852173913043
45,8,14,6.788,7.68,14.468,0,-8.88178419700125e-16,1.5862,0,1.5862,0,11.3251923076923,0.453007692307692
45,8,15,8.364,5.12,13.484,0,0,1.43745,0,1.43745,0,9.475,0.379
45,8,16,8.404,1.28,24.6202,14.9362,6.66133814775094e-16,1.71185,0,1.71185,0,20,0.8
45,8,17,5.896,0,26.62,20.724,0,2.0734,0,2.0734,2,20,0.87
45,8,18,6.608,0,44.6398,38.0318,0,2.14725,0,2.14725,20,20,1.5
45,8,19,6.252,0,12.9372283878505,6.68522838785047,0,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
45,8,20,4.312,0,12.6840143691589,8.37201436915888,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
45,8,21,2.328,0,13.446921728972,11.118921728972,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
45,8,22,1.492,0,42.2773079914245,40.7853079914245,0,3.0282,0,3.0282,19.1759497501686,20,1.4711582412559
45,8,23,2.124,0,22.36,20.236,0,2.9785,0,2.9785,0,20,0.8
45,8,24,3.696,0,42.9802,39.2842,0,3.14755,0,3.14755,20,20,1.5
45,9,1,11.904,0,42.8698,30.9658,1.77635683940025e-15,3.1934,0,3.1934,20,20,1.5
45,9,2,13.384,0,42.5998,29.2158,0,3.27285,0,3.27285,20,20,1.5
45,9,3,14.268,0,42.2998,28.0318,-1.77635683940025e-15,3.3187,0,3.3187,20,20,1.5
45,9,4,15.72,0,42.49,26.77,5.32907051820075e-15,3.22525,0,3.22525,20,20,1.5
45,9,5,15.088,0,42.6802,27.5922,1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
45,9,6,13.476,0,43.1302,29.6542,5.32907051820075e-15,3.0947,0,3.0947,20,20,1.5
45,9,7,13.832,14.08,44.0002,16.0882,5.32907051820075e-15,3.12025,0,3.12025,20,20,1.5
45,9,8,12.76,25.6,24.1702,0,14.1898,2.84305,0,2.84305,0,20,0.8
45,9,9,10.712,37.12,24.8098,0,23.0222,2.53435,0,2.53435,0,20,0.8
45,9,10,11.916,46.08,25,0,32.996,2.2792,0,2.2792,0,20,0.8
45,9,11,8.804,52.48,24.9202,0,36.3638,2.0629,0,2.0629,0,20,0.8
45,9,12,9.3,55.04,24.7,0,39.64,1.78675,0,1.78675,0,20,0.8
45,9,13,9.012,56.32,31.469615580661,0,33.862384419339,1.4763,0,1.4763,7.15924210691887,20,1.05057347374216
45,9,14,10.704,56.32,23.4898,0,43.5342,1.5862,0,1.5862,0,20,0.8
45,9,15,10.604,52.48,24.43,0,38.654,1.43745,0,1.43745,0,20,0.8
45,9,16,14.552,44.8,24.6202,0,34.7318,1.71185,0,1.71185,0,20,0.8
45,9,17,13.724,33.28,24.55,0,22.454,2.0734,0,2.0734,0,20,0.8
45,9,18,12.348,24.32,23.9398,0,12.7282,2.14725,0,2.14725,0,20,0.8
45,9,19,12.152,11.52,23.41,0,0.262,2.56235,0,2.56235,0,20,0.8
45,9,20,9.236,0,9.236,0,0,2.62115,1.21887272351848,1.46322091265744,5.69790075022369,0,0.199426526257829
45,9,21,7.228,0,8.16342857142857,0.935428571428571,0,2.8749,1.86771428571429,1.10057142857143,4.28571428571428,0,0.15
45,9,22,6.252,0,8.09499699248121,1.84299699248121,0,3.0282,2.02908270676692,1.10057142857143,4.28571428571429,0,0.15
45,9,23,6.452,0,7.97248120300752,1.52048120300752,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571429,0,0.15
45,9,24,7.972,0,42.9802,35.0082,1.77635683940025e-15,3.14755,0,3.14755,20,20,1.5
45,10,1,11.904,0,42.8698,30.9658,0,3.1934,0,3.1934,20,20,1.5
45,10,2,13.384,0,42.5998,29.2158,0,3.27285,0,3.27285,20,20,1.5
45,10,3,14.268,0,42.2998,28.0318,0,3.3187,0,3.3187,20,20,1.5
45,10,4,15.72,0,42.49,26.77,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
45,10,5,15.088,0,42.6802,27.5922,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
45,10,6,13.476,0,43.1302,29.6542,0,3.0947,0,3.0947,20,20,1.5
45,10,7,13.832,0,44.0002,30.1682,0,3.12025,0,3.12025,20,20,1.5
45,10,8,12.76,3.2,15.96,0,-8.88178419700125e-16,2.84305,0,2.84305,8.58676274509804,3.56009669117647,0.44294056372549
45,10,9,10.712,10.88,21.592,0,1.77635683940025e-15,2.53435,0,2.53435,0,16.9059615384615,0.676238461538461
45,10,10,11.916,17.92,25,0,4.836,2.2792,0,2.2792,0,20,0.8
45,10,11,8.804,24.96,24.9202,0,8.8438,2.0629,0,2.0629,0,20,0.8
45,10,12,9.3,31.36,24.7,0,15.96,1.78675,0,1.78675,0,20,0.8
45,10,13,9.012,35.84,44.7598,0,0.0922000000000054,1.4763,0,1.4763,20,20,1.5
45,10,14,10.704,37.12,23.4898,0,24.3342,1.5862,0,1.5862,0,20,0.8
45,10,15,10.604,32,37.4532878334082,0,5.15071216659177,1.43745,0,1.43745,12.5828867955635,20,1.24040103784472
45,10,16,14.552,25.6,24.6202,0,15.5318,1.71185,0,1.71185,0,20,0.8
45,10,17,13.724,19.2,24.55,0,8.374,2.0734,0,2.0734,0,20,0.8
45,10,18,12.348,9.6,21.948,0,-1.77635683940025e-15,2.14725,0,2.14725,0,18.0848076923077,0.723392307692308
45,10,19,12.152,3.2,15.352,0,0,2.56235,0,2.56235,4.67497058823529,7.59942830882353,0.467601102941177
45,10,20,9.236,0,9.236,0,0,2.62115,1.21887272351848,1.46322091265744,5.69790075022369,0,0.199426526257829
45,10,21,7.228,0,8.16342857142857,0.935428571428571,0,2.8749,1.86771428571429,1.10057142857143,4.28571428571429,0,0.15
45,10,22,6.252,0,8.0949969924812,1.8429969924812,0,3.0282,2.02908270676692,1.10057142857143,4.28571428571429,0,0.15
45,10,23,6.452,0,7.97248120300752,1.52048120300752,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571429,0,0.15
45,10,24,7.972,0,42.9802,35.0082,-8.88178419700125e-16,3.14755,0,3.14755,20,20,1.5
45,11,1,11.904,0,42.8698,30.9658,0,3.1934,0,3.1934,20,20,1.5
45,11,2,13.384,0,42.5998,29.2158,0,3.27285,0,3.27285,20,20,1.5
45,11,3,14.268,0,42.2998,28.0318,0,3.3187,0,3.3187,20,20,1.5
45,11,4,15.72,0,42.49,26.77,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
45,11,5,15.088,0,42.6802,27.5922,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
45,11,6,13.476,0,43.1302,29.6542,0,3.0947,0,3.0947,20,20,1.5
45,11,7,13.832,0,44.0002,30.1682,0,3.12025,0,3.12025,20,20,1.5
45,11,8,12.76,1.28,24.1702,10.1302,6.66133814775094e-16,2.84305,0,2.84305,0,20,0.8
45,11,9,10.712,3.2,24.8098,10.8978,0,2.53435,0,2.53435,0,20,0.8
45,11,10,11.916,5.12,25,7.964,0,2.2792,0,2.2792,0,20,0.8
45,11,11,8.804,7.68,16.484,0,-1.77635683940025e-15,2.0629,0,2.0629,0,11.8882692307692,0.475530769230769
45,11,12,9.3,11.52,20.82,0,0,1.78675,0,1.78675,0,16.2692307692308,0.650769230769231
45,11,13,9.012,14.08,23.092,0,1.77635683940025e-15,1.4763,0,1.4763,0,19.0694230769231,0.762776923076923
45,11,14,10.704,14.08,24.784,0,1.77635683940025e-15,1.5862,0,1.5862,2,19.2540384615385,0.840161538461538
45,11,15,10.604,11.52,22.124,0,0,1.43745,0,1.43745,0,17.7826923076923,0.711307692307692
45,11,16,14.552,7.04,24.6202,3.0282,0,1.71185,0,1.71185,0,20,0.8
45,11,17,13.724,5.12,22.8882510978041,4.04425109780411,0,2.0734,0,2.0734,0,18.4021645171193,0.736086580684773
45,11,18,12.348,3.2,23.9398,8.3918,0,2.14725,0,2.14725,0,20,0.8
45,11,19,12.152,1.28,13.432,0,0,2.56235,0.0497524261821174,2.51508519512699,8.39830683460665,2,0.373940739211233
45,11,20,9.236,0,9.236,0,0,2.62115,1.21887272351848,1.46322091265744,5.69790075022369,0,0.199426526257829
45,11,21,7.228,0,8.16342857142857,0.935428571428571,0,2.8749,1.86771428571429,1.10057142857143,4.28571428571429,0,0.15
45,11,22,6.252,0,22.4302,16.1782,0,3.0282,0,3.0282,0,20,0.8
45,11,23,6.452,0,22.36,15.908,0,2.9785,0,2.9785,0,20,0.8
45,11,24,7.972,0,42.9802,35.0082,-8.88178419700125e-16,3.14755,0,3.14755,20,20,1.5
45,12,1,11.904,0,42.8698,30.9658,0,3.1934,0,3.1934,20,20,1.5
45,12,2,13.384,0,42.5998,29.2158,0,3.27285,0,3.27285,20,20,1.5
45,12,3,14.268,0,42.2998,28.0318,0,3.3187,0,3.3187,20,20,1.5
45,12,4,15.72,0,42.49,26.77,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
45,12,5,15.088,0,42.6802,27.5922,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
45,12,6,13.476,0,43.1302,29.6542,0,3.0947,0,3.0947,20,20,1.5
45,12,7,13.832,0,44.0002,30.1682,0,3.12025,0,3.12025,20,20,1.5
45,12,8,12.76,0,24.1702,11.4102,0,2.84305,0,2.84305,0,20,0.8
45,12,9,10.712,0,33.3878695298857,22.6758695298857,0,2.53435,0,2.53435,8.28798988394758,20,1.09007964593817
45,12,10,11.916,0,45.7,33.784,0,2.2792,0,2.2792,20,20,1.5
45,12,11,8.804,0,12.4344581775701,3.63045817757009,0,2.0629,0,2.0629,8.03309968847352,0,0.281158489096573
45,12,12,9.3,1.28,11.1012704439252,0.521270443925231,6.66133814775094e-16,1.78675,0,1.78675,6.9577492211838,0,0.243521222741433
45,12,13,9.012,5.12,14.132,0,0,1.4763,0,1.4763,0,10.4540384615385,0.418161538461538
45,12,14,10.704,7.68,18.384,0,0,1.5862,0,1.5862,0,15.0905769230769,0.603623076923077
45,12,15,10.604,5.12,15.724,0,0,1.43745,0,1.43745,0,11.6288461538462,0.465153846153846
45,12,16,14.552,1.28,24.6202,8.7882,6.66133814775094e-16,1.71185,0,1.71185,0,20,0.8
45,12,17,13.724,0,24.55,10.826,0,2.0734,0,2.0734,0,20,0.8
45,12,18,12.348,0,23.9398,11.5918,0,2.14725,0,2.14725,0,20,0.8
45,12,19,12.152,0,12.9372283878505,0.785228387850463,0,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
45,12,20,9.236,0,12.6840143691589,3.44801436915887,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
45,12,21,7.228,0,13.446921728972,6.21892172897196,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
45,12,22,6.252,0,22.4302,16.1782,0,3.0282,0,3.0282,0,20,0.8
45,12,23,6.452,0,22.36,15.908,0,2.9785,0,2.9785,0,20,0.8
45,12,24,7.972,0,42.9802,35.0082,-8.88178419700125e-16,3.14755,0,3.14755,20,20,1.5
45,13,1,13.496,0,42.8698,29.3738,0,3.1934,0,3.1934,20,20,1.5
45,13,2,14.084,0,42.5998,28.5158,-1.77635683940025e-15,3.27285,0,3.27285,20,20,1.5
45,13,3,13.092,0,42.2998,29.2078,0,3.3187,0,3.3187,20,20,1.5
45,13,4,20.168,0,42.49,22.322,0,3.22525,0,3.22525,20,20,1.5
45,13,5,19.276,0,42.6802,23.4042,0,3.2571,0,3.2571,20,20,1.5
45,13,6,23.08,0,43.1302,20.0502,0,3.0947,0,3.0947,20,20,1.5
45,13,7,28.356,14.08,44.0002,1.5642,-1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
45,13,8,26.36,25.6,24.1702,0,27.7898,2.84305,0,2.84305,0,20,0.8
45,13,9,25.076,37.12,24.8098,0,37.3862,2.53435,0,2.53435,0,20,0.8
45,13,10,22.112,46.08,25,0,43.192,2.2792,0,2.2792,0,20,0.8
45,13,11,8.996,52.48,24.9202,0,36.5558,2.0629,0,2.0629,0,20,0.8
45,13,12,7.652,55.04,24.7,0,37.992,1.78675,0,1.78675,0,20,0.8
45,13,13,10.816,56.32,34.7892725229341,0,32.3467274770659,1.4763,0,1.4763,10.3666401187769,20,1.16283240415719
45,13,14,10.952,56.32,23.4898,0,43.7822,1.5862,0,1.5862,0,20,0.8
45,13,15,15.152,52.48,24.43,0,43.202,1.43745,0,1.43745,0,20,0.8
45,13,16,21.66,44.8,24.6202,0,41.8398,1.71185,0,1.71185,0,20,0.8
45,13,17,17.16,33.28,24.55,0,25.89,2.0734,0,2.0734,0,20,0.8
45,13,18,16.612,24.32,23.9398,0,16.9922,2.14725,0,2.14725,0,20,0.8
45,13,19,15.328,11.52,23.41,0,3.438,2.56235,0,2.56235,0,20,0.8
45,13,20,9.416,0,9.416,0,0,2.62115,1.155242742102,1.5236693950031,5.93329203661642,0,0.207665221281575
45,13,21,8.808,0,8.808,0,0,2.8749,1.63985835226099,1.31703456535206,5.12863927317778,0,0.179502374561222
45,13,22,5.216,0,4.81777894736842,0,0.398221052631596,3.0282,3.18757894736842,0,0,0,0
45,13,23,6.152,0,7.97248120300752,1.82048120300752,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571429,0,0.15
45,13,24,8.464,0,42.9802,34.5162,0,3.14755,0,3.14755,20,20,1.5
45,14,1,13.496,0,42.8698,29.3738,0,3.1934,0,3.1934,20,20,1.5
45,14,2,14.084,0,42.5998,28.5158,-1.77635683940025e-15,3.27285,0,3.27285,20,20,1.5
45,14,3,13.092,0,42.2998,29.2078,0,3.3187,0,3.3187,20,20,1.5
45,14,4,20.168,0,42.49,22.322,0,3.22525,0,3.22525,20,20,1.5
45,14,5,19.276,0,42.6802,23.4042,0,3.2571,0,3.2571,20,20,1.5
45,14,6,23.08,0,43.1302,20.0502,0,3.0947,0,3.0947,20,20,1.5
45,14,7,28.356,0,44.0002,15.6442,0,3.12025,0,3.12025,20,20,1.5
45,14,8,26.36,3.2,24.1702,0,5.3898,2.84305,0,2.84305,0,20,0.8
45,14,9,25.076,10.88,24.8098,0,11.1462,2.53435,0,2.53435,0,20,0.8
45,14,10,22.112,17.92,25,0,15.032,2.2792,0,2.2792,0,20,0.8
45,14,11,8.996,24.96,24.9202,0,9.0358,2.0629,0,2.0629,0,20,0.8
45,14,12,7.652,31.36,24.7,0,14.312,1.78675,0,1.78675,0,20,0.8
45,14,13,10.816,35.84,40.3418769185386,0,6.31412308146139,1.4763,0,1.4763,15.7314752836122,20,1.35060163492643
45,14,14,10.952,37.12,23.4898,0,24.5822,1.5862,0,1.5862,0,20,0.8
45,14,15,15.152,32,24.43,0,22.722,1.43745,0,1.43745,0,20,0.8
45,14,16,21.66,25.6,24.6202,0,22.6398,1.71185,0,1.71185,0,20,0.8
45,14,17,17.16,19.2,24.55,0,11.81,2.0734,0,2.0734,0,20,0.8
45,14,18,16.612,9.6,23.9398,0,2.2722,2.14725,0,2.14725,0,20,0.8
45,14,19,15.328,3.2,18.528,0,0,2.56235,0,2.56235,0,15.3057692307692,0.612230769230769
45,14,20,9.416,0,9.416,0,0,2.62115,1.155242742102,1.5236693950031,5.93329203661642,0,0.207665221281575
45,14,21,8.808,0,8.808,0,0,2.8749,1.63985835226099,1.31703456535206,5.12863927317778,0,0.179502374561222
45,14,22,5.216,0,4.81777894736842,0,0.398221052631596,3.0282,3.18757894736842,0,0,0,0
45,14,23,6.152,0,7.97248120300752,1.82048120300752,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571429,0,0.15
45,14,24,8.464,0,42.9802,34.5162,0,3.14755,0,3.14755,20,20,1.5
45,15,1,13.496,0,42.8698,29.3738,0,3.1934,0,3.1934,20,20,1.5
45,15,2,14.084,0,42.5998,28.5158,-1.77635683940025e-15,3.27285,0,3.27285,20,20,1.5
45,15,3,13.092,0,42.2998,29.2078,0,3.3187,0,3.3187,20,20,1.5
45,15,4,20.168,0,42.49,22.322,0,3.22525,0,3.22525,20,20,1.5
45,15,5,19.276,0,42.6802,23.4042,0,3.2571,0,3.2571,20,20,1.5
45,15,6,23.08,0,43.1302,20.0502,0,3.0947,0,3.0947,20,20,1.5
45,15,7,28.356,0,44.0002,15.6442,0,3.12025,0,3.12025,20,20,1.5
45,15,8,26.36,1.28,27.64,0,0,2.84305,0,2.84305,3.35246376811594,20,0.917336231884058
45,15,9,25.076,3.2,28.276,0,0,2.53435,0,2.53435,3.34898550724637,20,0.917214492753623
45,15,10,22.112,5.12,27.232,0,0,2.2792,0,2.2792,2.15652173913043,20,0.875478260869565
